datetime_UTC,water_level_filtered,water_level_raw
2023-05-06 10:00:00.008403,-2.5747,-1.5343442143118486
2023-05-06 10:17:08.579832,-1.8993,-3.431688463909647
2023-05-06 10:34:17.151261,-3.4317,-1.8993442238485918
2023-05-06 10:51:25.722690,-2.1693,-4.1466883780789585
2023-05-06 11:08:34.294119,-4.0237,-2.1693442047751055
2023-05-06 11:25:42.865548,-2.1693,-4.0236884715390415
2023-05-06 11:42:51.436977,-1.8153,-1.8153442324316607
2023-05-06 12:00:00.008406,-1.8153,-1.6683442772543535
2023-05-06 12:17:08.579835,-1.6683,-2.8516885402035923
2023-05-06 12:34:17.151264,-1.7947,-1.1593442143118486
2023-05-06 12:51:25.722693,-1.1593,-1.7946884991955967
2023-05-06 13:08:34.294122,-0.6737,-0.6113441170370684
2023-05-06 13:25:42.865551,-0.6113,-0.6736884476971836
2023-05-06 13:42:51.436980,-0.0483,-0.04834415327669239
2023-05-06 14:00:00.008409,0.5063,0.5063113806414394
2023-05-06 14:17:08.579838,0.5147,0.5146558104836836
2023-05-06 14:34:17.151267,0.6757,0.6756555854165449
2023-05-06 14:51:25.722696,1.1077,1.7713112471270351
2023-05-06 15:08:34.294125,1.7713,1.10765574563383
2023-05-06 15:25:42.865554,1.4347,2.5243119833636074
2023-05-06 15:42:51.436983,2.5243,1.434655886777629
2023-05-06 16:00:00.008412,1.6637,3.1233114836382656
2023-05-06 16:17:08.579841,1.7457,1.6636559783303633
2023-05-06 16:34:17.151270,1.7457,1.7456557570779219
2023-05-06 16:51:25.722699,1.8747,3.650311434047201
2023-05-06 17:08:34.294128,3.6503,1.8746559439980879
2023-05-06 17:25:42.865557,1.8747,3.782311403529623
2023-05-06 17:42:51.436986,3.5703,1.8746559439980879
2023-05-06 18:00:00.008415,1.8747,3.5703115103411465
2023-05-06 18:17:08.579844,3.1483,1.6956555663430586
2023-05-06 18:34:17.151273,1.6957,3.148311102168539
2023-05-06 18:51:25.722702,1.4087,1.4086558638894453
2023-05-06 19:08:34.294131,1.4087,1.2906558333718672
2023-05-06 19:25:42.865560,1.2907,2.1813115713763027
2023-05-06 19:42:51.436989,1.2823,0.8776557265603437
2023-05-06 20:00:00.008418,0.8777,1.282311403529623
2023-05-06 20:17:08.579847,0.4007,0.4006557284676924
2023-05-06 20:34:17.151276,0.2913,0.2913114664721279
2023-05-06 20:51:25.722705,-0.1363,-0.1363442124045
2023-05-06 21:08:34.294134,-0.6643,-0.8226883771252842
2023-05-06 21:25:42.865563,-0.8227,-0.6643443287527666
2023-05-06 21:42:51.436992,-0.8473,-0.8473441780722246
2023-05-06 22:00:00.008421,-1.3583,-2.223688400013468
2023-05-06 22:17:08.579850,-2.2237,-1.3583443344748125
2023-05-06 22:34:17.151279,-1.8383,-3.2306883694958897
2023-05-06 22:51:25.722708,-3.2307,-1.8383442343390093
2023-05-06 23:08:34.294137,-2.2153,-4.104688441975138
2023-05-06 23:25:42.865566,-4.1047,-2.2153442085898027
2023-05-06 23:42:51.436995,-2.2153,-4.207688486797831
2023-05-07 00:00:00.008424,-1.8783,-1.8783441961920366
2023-05-07 00:17:08.579853,-1.8783,-1.7203442038214312
2023-05-07 00:34:17.151282,-1.7203,-2.934688484890482
2023-05-07 00:51:25.722711,-1.7697,-1.1783442677176104
2023-05-07 01:08:34.294140,-1.1783,-1.769688403828165
2023-05-07 01:25:42.865569,-0.5753,-0.575344342104207
2023-05-07 01:42:51.436998,-0.5307,-0.5306883218121738
2023-05-07 02:00:00.008427,0.0387,0.03865573991178417
2023-05-07 02:17:08.579856,0.5547,0.6523115275072842
2023-05-07 02:34:17.151285,0.6523,0.5546557723367109
2023-05-07 02:51:25.722714,0.9907,1.5663118002581387
2023-05-07 03:08:34.294143,1.5663,0.9906556426370039
2023-05-07 03:25:42.865572,1.3547,2.3193115828203945
2023-05-07 03:42:51.437001,2.3193,1.3546559630715742
2023-05-07 04:00:00.008430,1.6607,3.0493111250567226
2023-05-07 04:17:08.579859,3.0493,1.6606557189309492
2023-05-07 04:34:17.151288,1.8467,3.5193113920855312
2023-05-07 04:51:25.722717,3.5193,1.8466555892312422
2023-05-07 05:08:34.294146,1.8597,3.7603115675616055
2023-05-07 05:25:42.865575,3.6663,1.859655600675334
2023-05-07 05:42:51.437004,1.8597,3.666311228053549
2023-05-07 06:00:00.008433,1.7557,1.7556559859597578
2023-05-07 06:17:08.579862,1.7557,1.7026555358254805
2023-05-07 06:34:17.151291,1.7027,3.0723118422198086
2023-05-07 06:51:25.722720,2.4023,1.3936559974038496
2023-05-07 07:08:34.294149,1.3937,2.4023117659258633
2023-05-07 07:25:42.865578,1.6003,1.0136558829629316
2023-05-07 07:42:51.437007,1.0137,1.600311720149496
2023-05-07 08:00:00.008436,0.6203,0.5506555854165449
2023-05-07 08:17:08.579865,0.5507,0.6203114626574306
2023-05-07 08:34:17.151294,0.0497,0.04965565789579296
2023-05-07 08:51:25.722723,-0.4427,-0.44268850110294533
2023-05-07 09:08:34.294152,-0.5013,-0.5013442219412432
2023-05-07 09:25:42.865581,-0.9803,-1.4166882397961826
2023-05-07 09:42:51.437010,-1.4167,-0.9803443134939775
2023-05-07 10:00:00.008439,-1.4733,-2.4836886288953037
2023-05-07 10:17:08.579868,-2.4837,-1.4733443440115557
2023-05-07 10:34:17.151297,-1.8883,-3.3396884562802525
2023-05-07 10:51:25.722726,-3.3397,-1.8883441866552935
2023-05-07 11:08:34.294155,-2.1843,-4.14168850205662
2023-05-07 11:25:42.865584,-4.1417,-2.1843441904699907
2023-05-07 11:42:51.437013,-2.1843,-4.298688447697184
2023-05-07 12:00:00.008442,-1.9693,-1.9693442763006792
2023-05-07 12:17:08.579871,-1.9693,-1.8123442114508257
2023-05-07 12:34:17.151300,-1.8123,-3.1786885621381016
2023-05-07 12:51:25.722729,-2.1577,-1.3633442104971514
2023-05-07 13:08:34.294158,-1.3633,-2.157688415272257
2023-05-07 13:25:42.865587,-1.0197,-0.7843442143118486
2023-05-07 13:42:51.437016,-0.7843,-1.019688403828165
2023-05-07 14:00:00.008445,-0.2093,-0.20934416662813282
2023-05-07 14:17:08.579874,0.1603,0.160311424510458
2023-05-07 14:34:17.151303,0.3737,0.3736557780587568
2023-05-07 14:51:25.722732,0.8127,1.1813115713763027
2023-05-07 15:08:34.294161,1.1813,0.8126556693398848
2023-05-07 15:25:42.865590,1.1937,2.054311716334799
2023-05-07 15:42:51.437019,2.0543,1.1936557113015547
2023-05-07 16:00:00.008448,1.5347,2.744311773555258
2023-05-07 16:17:08.579877,2.7443,1.5346557914101973
2023-05-07 16:34:17.151306,1.7627,3.3413118956255703
2023-05-07 16:51:25.722735,3.3413,1.7626559554421797
2023-05-07 17:08:34.294164,1.9017,3.6963114378618984
2023-05-07 17:25:42.865593,3.6963,1.9016558944070234
2023-05-07 17:42:51.437022,1.9017,3.8263115523028164
2023-05-07 18:00:00.008451,1.9007,1.9006559668862715
2023-05-07 18:17:08.579880,1.9007,1.8206555663430586
2023-05-07 18:34:17.151309,1.8207,3.477311575191
2023-05-07 18:51:25.722738,2.9303,1.6296555816018476
2023-05-07 19:08:34.294167,1.6297,2.9303116438555508
2023-05-07 19:25:42.865596,2.1833,1.292655688413371
2023-05-07 19:42:51.437025,1.2927,2.183311903254965
2023-05-07 20:00:00.008454,1.2543,0.8696558295571699
2023-05-07 20:17:08.579883,0.8697,1.2543115255999355
2023-05-07 20:34:17.151312,0.3787,0.3786556540810957
2023-05-07 20:51:25.722741,0.2813,0.2813117144274502
2023-05-07 21:08:34.294170,-0.1683,-0.16834427725435352
2023-05-07 21:25:42.865599,-0.6493,-0.7936883332562656
2023-05-07 21:42:51.437028,-0.7937,-0.6493442238485918
2023-05-07 22:00:00.008457,-1.1913,-1.8566885354352207
2023-05-07 22:17:08.579886,-1.8567,-1.1913442791617022
2023-05-07 22:34:17.151315,-1.6583,-2.865688479168436
2023-05-07 22:51:25.722744,-2.8657,-1.6583442867910967
2023-05-07 23:08:34.294173,-2.0843,-3.77868846677067
2023-05-07 23:25:42.865602,-3.7787,-2.0843442858374224
2023-05-07 23:42:51.437031,-2.0843,-4.366688525898478
2023-05-08 00:00:00.008460,-3.6517,-2.0533442677176104
2023-05-08 00:17:08.579889,-2.0533,-3.651688373310587
2023-05-08 00:34:17.151318,-2.6427,-1.604344266763936
2023-05-08 00:51:25.722747,-1.6043,-2.642688310368082
2023-05-08 01:08:34.294176,-1.4887,-1.0583441437399492
2023-05-08 01:25:42.865605,-1.0583,-1.4886885049176426
2023-05-08 01:42:51.437034,-0.4573,-0.4573443115866289
2023-05-08 02:00:00.008463,-0.3047,-0.30468848965885353
2023-05-08 02:17:08.579892,0.4583,0.45831152178523826
2023-05-08 02:34:17.151321,0.4777,0.4776558696114912
2023-05-08 02:51:25.722750,0.9257,1.4073118803667812
2023-05-08 03:08:34.294179,1.4073,0.9256555854165449
2023-05-08 03:25:42.865608,1.3077,2.2553119299578457
2023-05-08 03:42:51.437037,2.2553,1.3076555548989668
2023-05-08 04:00:00.008466,1.6117,2.9333114264178066
2023-05-08 04:17:08.579895,2.9333,1.611655932553996
2023-05-08 04:34:17.151324,3.4443,3.4443115828203945
2023-05-08 04:51:25.722753,3.4443,3.675311529414633
2023-05-08 05:08:34.294182,3.6753,1.9006559668862715
2023-05-08 05:25:42.865611,1.9007,3.793311559932211
2023-05-08 05:42:51.437040,3.5483,1.8566558181130781
2023-05-08 06:00:00.008469,1.8567,3.5483111975359707
2023-05-08 06:17:08.579898,3.0553,1.672655802854289
2023-05-08 06:34:17.151327,1.6727,3.0553111670183926
2023-05-08 06:51:25.722756,2.3353,1.352655631192912
2023-05-08 07:08:34.294185,1.7663,2.3353118536639004
2023-05-08 07:25:42.865614,1.7663,1.7663116095232754
2023-05-08 07:42:51.437043,0.8203,0.6666557608926191
2023-05-08 08:00:00.008472,0.6667,0.8203115103411465
2023-05-08 08:17:08.579901,0.1667,0.16665576089261913
2023-05-08 08:34:17.151330,-0.1947,-0.19468859456302834
2023-05-08 08:51:25.722759,-0.3633,-0.3633442104971514
2023-05-08 09:08:34.294188,-1.2007,-1.2006886365246983
2023-05-08 09:25:42.865617,-1.2007,-1.8846884133649082
2023-05-08 09:42:51.437046,-1.8847,-1.1863441647207842
2023-05-08 10:00:00.008475,-1.6303,-2.8466884257626743
2023-05-08 10:17:08.579904,-2.8467,-1.6303442896521196
2023-05-08 10:34:17.151333,-2.0313,-3.6866884591412754
2023-05-08 10:51:25.722762,-3.6867,-2.0313441933310137
2023-05-08 11:08:34.294191,-2.0763,-4.306688463909647
2023-05-08 11:25:42.865620,-3.7207,-2.076344269624959
2023-05-08 11:42:51.437049,-3.1267,-3.7206884982419224
2023-05-08 12:00:00.008478,-3.1267,-3.1266885163617344
2023-05-08 12:17:08.579907,-2.1027,-1.3163442791617022
2023-05-08 12:34:17.151336,-1.3163,-2.1026883485150547
2023-05-08 12:51:25.722765,-0.9917,-0.7723441303885088
2023-05-08 13:08:34.294194,-0.7723,-0.9916885258984776
2023-05-08 13:25:42.865623,-0.2143,-0.2143442810690508
2023-05-08 13:42:51.437052,0.1433,0.14331146456477928
2023-05-08 14:00:00.008481,0.3427,0.34265587914823437
2023-05-08 14:17:08.579910,1.1693,1.169311725871542
2023-05-08 14:34:17.151339,1.1693,1.7353114721941738
2023-05-08 14:51:25.722768,1.7353,1.0696556388223066
2023-05-08 15:08:34.294197,1.4117,2.5013112662005215
2023-05-08 15:25:42.865626,2.5013,1.4116556464517012
2023-05-08 15:42:51.437055,1.6947,3.1243114111590176
2023-05-08 16:00:00.008484,3.1243,1.6946556388223066
2023-05-08 16:17:08.579913,3.5903,3.59031149126766
2023-05-08 16:34:17.151342,3.5903,3.808311903254965
2023-05-08 16:51:25.722771,3.8083,1.9446556388223066
2023-05-08 17:08:34.294200,1.9447,3.848311388270834
2023-05-08 17:25:42.865629,3.5303,1.868655902036418
2023-05-08 17:42:51.437058,1.8687,3.530311548488119
2023-05-08 18:00:00.008487,3.0013,1.6506559668862715
2023-05-08 18:17:08.579916,1.6507,3.0013117430376797
2023-05-08 18:34:17.151345,2.3293,1.3276555358254805
2023-05-08 18:51:25.722774,1.7553,2.3293113348650722
2023-05-08 19:08:34.294203,1.7553,1.7553114531206875
2023-05-08 19:25:42.865632,0.8373,0.6466557799661055
2023-05-08 19:42:51.437061,0.6467,0.8373117087054043
2023-05-08 20:00:00.008490,0.1767,0.17665575135587597
2023-05-08 20:17:08.579919,-0.1617,-0.16168836377384377
2023-05-08 20:34:17.151348,-0.3373,-0.3373441876089678
2023-05-08 20:51:25.722777,-0.8253,-1.155688560230753
2023-05-08 21:08:34.294206,-1.1557,-0.825344342104207
2023-05-08 21:25:42.865635,-2.1337,-2.1336884858441563
2023-05-08 21:42:51.437064,-2.1337,-2.7326884629559727
2023-05-08 22:00:00.008493,-2.7327,-1.5873441876089678
2023-05-08 22:17:08.579922,-1.9253,-3.4986884953808994
2023-05-08 22:34:17.151351,-3.4987,-1.9253442467367754
2023-05-08 22:51:25.722780,-2.1673,-4.12368837617161
2023-05-08 23:08:34.294209,-4.1237,-2.167344230524312
2023-05-08 23:25:42.865638,-4.4337,-4.43368855736973
2023-05-08 23:42:51.437067,-4.4337,-4.477688467724344
2023-05-09 00:00:00.008496,-4.2967,-2.227344173303853
2023-05-09 00:17:08.579925,-3.9967,-4.296688354237101
2023-05-09 00:34:17.151354,-3.9967,-3.996688521130106
2023-05-09 00:51:25.722783,-3.2967,-1.851344245783101
2023-05-09 01:08:34.294212,-2.7397,-3.29668847344639
2023-05-09 01:25:42.865641,-2.7397,-2.7396884324383945
2023-05-09 01:42:51.437070,-2.0857,-2.085688626987955
2023-05-09 02:00:00.008499,-1.0177,-0.7713442028677568
2023-05-09 02:17:08.579928,-0.7713,-1.0176885487866612
2023-05-09 02:34:17.151357,-0.2867,-0.28668860219242287
2023-05-09 02:51:25.722786,0.1377,0.13765571702360058
2023-05-09 03:08:34.294215,0.7833,0.7833115694689541
2023-05-09 03:25:42.865644,1.4153,1.415311777369955
2023-05-09 03:42:51.437073,1.4153,1.9983114836382656
2023-05-09 04:00:00.008502,1.9983,1.1816556273782148
2023-05-09 04:17:08.579931,2.7253,2.725311720149496
2023-05-09 04:34:17.151360,2.7253,3.1443113920855312
2023-05-09 04:51:25.722789,3.1443,1.7026555358254805
2023-05-09 05:08:34.294218,3.6163,3.6163115141558437
2023-05-09 05:25:42.865647,3.8613,3.8613113997149258
2023-05-09 05:42:51.437076,3.8613,3.9493116972613125
2023-05-09 06:00:00.008505,3.7903,1.9536559401833906
2023-05-09 06:17:08.579934,3.5323,3.790311777369955
2023-05-09 06:34:17.151363,3.5323,3.5323118803667812
2023-05-09 06:51:25.722792,2.9623,1.6256558715188398
2023-05-09 07:08:34.294221,2.5223,2.9623117087054043
2023-05-09 07:25:42.865650,2.5223,2.5223116514849453
2023-05-09 07:42:51.437079,1.9873,1.987311804072836
2023-05-09 08:00:00.008508,1.0953,0.7666556655251875
2023-05-09 08:17:08.579937,0.7667,1.095311367289999
2023-05-09 08:34:17.151366,0.4473,0.4473116038012295
2023-05-09 08:51:25.722795,-0.0203,-0.020344275347004892
2023-05-09 09:08:34.294224,-0.5517,-0.5516884686780186
2023-05-09 09:25:42.865653,-1.1647,-1.1646883847546787
2023-05-09 09:42:51.437082,-1.1647,-1.8086884381604404
2023-05-09 10:00:00.008511,-1.8087,-1.1433441818869219
2023-05-09 10:17:08.579940,-2.7107,-2.710688388569376
2023-05-09 10:34:17.151369,-2.7107,-3.2146884562802525
2023-05-09 10:51:25.722798,-3.2147,-1.7853442610418901
2023-05-09 11:08:34.294227,-3.8587,-3.858688509686014
2023-05-09 11:25:42.865656,-4.1717,-4.171688354237101
2023-05-09 11:42:51.437085,-4.1717,-4.3416885497403355
2023-05-09 12:00:00.008514,-4.3417,-2.1783442677176104
2023-05-09 12:17:08.579943,-4.2027,-4.350688493473551
2023-05-09 12:34:17.151372,-4.2027,-4.202688372356913
2023-05-09 12:51:25.722801,-3.7457,-1.9983442009604082
2023-05-09 13:08:34.294230,-3.2987,-3.7456884744000645
2023-05-09 13:25:42.865659,-3.2987,-3.2986884476971836
2023-05-09 13:42:51.437088,-2.7537,-2.7536883714032383
2023-05-09 14:00:00.008517,-1.8387,-1.1563441933310137
2023-05-09 14:17:08.579946,-1.1563,-1.838688409550211
2023-05-09 14:34:17.151375,-1.1217,-1.1216884019208164
2023-05-09 14:51:25.722804,-0.3053,-0.30534412275911427
2023-05-09 15:08:34.294233,-0.0697,-0.06968835614444924
2023-05-09 15:25:42.865662,0.5953,0.5953116057085781
2023-05-09 15:42:51.437091,0.7927,1.2073115942644863
2023-05-09 16:00:00.008520,1.2073,0.7926556884133711
2023-05-09 16:17:08.579949,1.9803,1.980311834590414
2023-05-09 16:34:17.151378,1.9803,2.476311647670248
2023-05-09 16:51:25.722807,2.4763,1.4146559058511152
2023-05-09 17:08:34.294236,3.1063,3.106311762111166
2023-05-09 17:25:42.865665,3.4473,3.4473118422198086
2023-05-09 17:42:51.437094,3.4473,3.7073115942644863
2023-05-09 18:00:00.008523,3.7073,1.919655543454875
2023-05-09 18:17:08.579952,3.8113,3.8853115675616055
2023-05-09 18:34:17.151381,3.8113,3.8113116858172207
2023-05-09 18:51:25.722810,3.4873,1.8426558791482344
2023-05-09 19:08:34.294239,3.1423,3.487311804072836
2023-05-09 19:25:42.865668,3.1423,3.1423115370440273
2023-05-09 19:42:51.437097,2.7293,2.729311430232504
2023-05-09 20:00:00.008526,1.9953,1.2026555358254805
2023-05-09 20:17:08.579955,1.4423,1.9953117010760097
2023-05-09 20:34:17.151384,1.4423,1.4423117277788906
2023-05-09 20:51:25.722813,0.5323,0.48965571511625194
2023-05-09 21:08:34.294242,0.4897,0.5323116419482021
2023-05-09 21:25:42.865671,-0.0727,-0.0726883771252842
2023-05-09 21:42:51.437100,-0.5833,-0.6976886155438633
2023-05-09 22:00:00.008529,-0.6977,-0.5833442391073809
2023-05-09 22:17:08.579958,-1.5877,-1.587688482029459
2023-05-09 22:34:17.151387,-1.5877,-2.167688644154093
2023-05-09 22:51:25.722816,-2.1677,-1.2783441723501787
2023-05-09 23:08:34.294245,-2.9007,-2.9006885649991245
2023-05-09 23:25:42.865674,-3.2607,-3.2606884600949497
2023-05-09 23:42:51.437103,-3.2607,-3.555688536388895
2023-05-10 00:00:00.008532,-3.5557,-1.8593442619955645
2023-05-10 00:17:08.579961,-3.7817,-3.8186884286236973
2023-05-10 00:34:17.151390,-3.7817,-3.7816883685422154
2023-05-10 00:51:25.722819,-3.5577,-1.8643442572271929
2023-05-10 01:08:34.294248,-3.2437,-3.557688391430399
2023-05-10 01:25:42.865677,-3.2437,-3.243688500149271
2023-05-10 01:42:51.437106,-2.8437,-2.843688523991129
2023-05-10 02:00:00.008535,-2.0937,-1.2393441380179033
2023-05-10 02:17:08.579964,-1.4997,-2.093688523991129
2023-05-10 02:34:17.151393,-1.4997,-1.4996884229016514
2023-05-10 02:51:25.722822,-0.5707,-0.5223441303885088
2023-05-10 03:08:34.294251,-0.5223,-0.5706882836652012
2023-05-10 03:25:42.865680,0.1023,0.10231157519099998
2023-05-10 03:42:51.437109,0.5647,0.722311460750082
2023-05-10 04:00:00.008538,0.7223,0.5646560012185469
2023-05-10 04:17:08.579967,1.5683,1.5683116552996426
2023-05-10 04:34:17.151396,1.5683,2.0643114683794765
2023-05-10 04:51:25.722825,2.0643,1.1956555663430586
2023-05-10 05:08:34.294254,2.7003,2.7003111479449062
2023-05-10 05:25:42.865683,3.0483,3.048311674373129
2023-05-10 05:42:51.437112,3.0483,3.331311189906576
2023-05-10 06:00:00.008541,3.3313,1.7476556121194258
2023-05-10 06:17:08.579970,3.6003,3.600311720149496
2023-05-10 06:34:17.151399,3.6003,3.6303114531206875
2023-05-10 06:51:25.722828,3.4523,1.7916557608926191
2023-05-10 07:08:34.294257,3.1993,3.4523114798235683
2023-05-10 07:25:42.865686,3.1993,3.1993112204241543
2023-05-10 07:42:51.437115,2.8523,2.852311575191
2023-05-10 08:00:00.008544,2.1993,1.2856557189309492
2023-05-10 08:17:08.579973,1.6723,2.1993116972613125
2023-05-10 08:34:17.151402,1.6723,1.6723112700152187
2023-05-10 08:51:25.722831,0.8133,0.6236555396401777
2023-05-10 09:08:34.294260,0.6237,0.8133115408587246
2023-05-10 09:25:42.865689,0.2313,0.2313115236925869
2023-05-10 09:42:51.437118,-0.3907,-0.39068845532657814
2023-05-10 10:00:00.008547,-0.4183,-0.4183442772543535
2023-05-10 10:17:08.579976,-1.2877,-1.2876885297131748
2023-05-10 10:34:17.151405,-1.2877,-1.8676884534192295
2023-05-10 10:51:25.722834,-1.8677,-1.1483442963278399
2023-05-10 11:08:34.294263,-2.6987,-2.6986885430646153
2023-05-10 11:25:42.865692,-3.1527,-3.1526884200406284
2023-05-10 11:42:51.437121,-3.1527,-3.5176884295773716
2023-05-10 12:00:00.008550,-3.5177,-1.8803442896521196
2023-05-10 12:17:08.579979,-3.9567,-3.956688440067789
2023-05-10 12:34:17.151408,-3.9567,-4.112688458187601
2023-05-10 12:51:25.722837,-4.1127,-2.083344239107381
2023-05-10 13:08:34.294266,-4.0027,-4.146688497288248
2023-05-10 13:25:42.865695,-4.0027,-4.002688443882486
2023-05-10 13:42:51.437124,-3.7707,-3.7706884505582066
2023-05-10 14:00:00.008553,-3.2357,-1.7633441866552935
2023-05-10 14:17:08.579982,-2.7757,-3.2356884839368076
2023-05-10 14:34:17.151411,-2.7757,-2.775688445789835
2023-05-10 14:51:25.722840,-1.9597,-1.193344134203206
2023-05-10 15:08:34.294269,-1.3257,-1.959688461048624
2023-05-10 15:25:42.865698,-1.3257,-1.3256883981061192
2023-05-10 15:42:51.437127,-0.7027,-0.7026884915662022
2023-05-10 16:00:00.008556,-0.1193,-0.1193442524588213
2023-05-10 16:17:08.579985,0.2113,0.21131154276607322
2023-05-10 16:34:17.151414,0.5697,0.7383117315935879
2023-05-10 16:51:25.722843,0.7383,0.5696556388223066
2023-05-10 17:08:34.294272,1.5263,1.526311361567953
2023-05-10 17:25:42.865701,1.9873,1.9873113272356777
2023-05-10 17:42:51.437130,1.9873,2.429311716334799
2023-05-10 18:00:00.008559,2.4293,1.3516557036721601
2023-05-10 18:17:08.579988,2.9323,2.9323114988970547
2023-05-10 18:34:17.151417,2.9323,3.1413116095232754
2023-05-10 18:51:25.722846,3.1413,1.609655600675334
2023-05-10 19:08:34.294275,3.2543,3.3053116438555508
2023-05-10 19:25:42.865704,3.2543,3.2543115255999355
2023-05-10 19:42:51.437133,3.0833,3.0833115217852383
2023-05-10 20:00:00.008562,2.6933,1.4476558982217207
2023-05-10 20:17:08.579991,2.3573,2.6933116552996426
2023-05-10 20:34:17.151420,2.3573,2.3573112127947597
2023-05-10 20:51:25.722849,1.7113,1.0306556044900312
2023-05-10 21:08:34.294278,1.2353,1.7113117811846523
2023-05-10 21:25:42.865707,1.2353,1.2353114721941738
2023-05-10 21:42:51.437136,0.7433,0.7433113691973476
2023-05-10 22:00:00.008565,0.1657,0.16565583337186718
2023-05-10 22:17:08.579994,-0.0677,-0.06768850110294533
2023-05-10 22:34:17.151423,-0.5043,-0.6236884953808994
2023-05-10 22:51:25.722852,-0.6237,-0.5043442429220781
2023-05-10 23:08:34.294281,-1.3867,-1.3866885068249912
2023-05-10 23:25:42.865710,-1.8747,-1.8746884229016514
